id,hsn_code,product_name,updated_gst
0,96099090,"Kores Dustless Chalk, White - Box of 144 pcs",0.0
1,96099090,"Kores Dustless Chalk, White - Box of 100 pcs",0.0
2,96099090,"Kores Dustless Chalk, Assorted Colours - Box of 144 pcs",0.0
3,96099090,"Kores Dustless Chalk, Assorted Colours - Box of 100 pcs",0.0
4,96099090,"Kores Dustless Chalk, White - Box of 50 pcs",0.0
5,96099090,"Kores Dustless Chalk, White - Box of 10 pcs",0.0
6,96099090,"Kores Dustless Chalk, Assorted Colours - Box of 50 pcs",0.0
7,96099090,"Kores Dustless Chalk, Assorted Colours - Box of 10 pcs",0.0
8,96099090,Kores Zero Dust Calcium Carbonate Chalk - 10 pcs White,0.0
9,96099090,Kores Zero Dust Calcium Carbonate Chalk - 10 pcs- coloured,0.0
10,96039000,Kores Magnetic Duster,0.18
11,96039000,Kores Non Magnetic Duster,0.18
12,35061000,Kores White Glue - 10 gms,0.18
13,35061000,Kores White Glue - 20 gms,0.18
14,35061000,"Kores White Glue - 20 gms, Jar of 30 pcs",0.18
15,35061000,Kores White Glue - 50 gms,0.18
16,35061000,Kores White Glue - 100 gms,0.18
17,35061000,Kores White Glue - 200 gms,0.18
18,39191000,Kores Double-Sided Clear Adhesive Tape,0.18
19,35069999,Kores Stick Ezy - 18 ml (Jar of 50 pcs - assorted flavours),0.18
20,35069999,Kores Stick Ezy - 20 ml (Hanger of 10 pcs),0.18
21,35069999,"Kores Stick Ezy - 20ml, Lime (Hanger of 10 pcs)",0.18
22,35069999,K.T.Stick Ezy-18ml(Jar of 30 tubes),0.18
23,35069999,K.T.Stick Ezy-20ml(Jar of 30 tubes - Assorted flavours ),0.18
24,35069999,K.T.Stick Ezy-20ml(Jar of 30 tubes - Lime Flavour ),0.18
25,35069999,Kores Stick Ezy - 50 ml (Hanger of 10 pcs - assorted flavours),0.18
26,35069999,"Kores Stick Ezy,50 ml Lime hanger(10pcs)",0.18
27,35069999,"Kores Stick Ezy, 200 ml",0.18
28,35061000,Kores Clear Glue Stick - 8 gms,0.18
29,35061000,Kores Clear Glue Stick - 15 gms,0.18
30,35061000,Kores Clear Glue Stick - 25 gms,0.18
31,35061000,Kores Glue Stick - 5 gms,0.18
32,35061000,Kores Glue Stick - 6 gms,0.18
33,35061000,Kores Glue Stick - 8 gms,0.18
34,35061000,Kores Glue Stick - 15 gms,0.18
35,35061000,Kores Glue Stick - 25 gms,0.18
36,34070010,"Kores Modelling Clay, 25 gms, 6 shades, 1 mould",0.18
37,34070010,"Kores Modelling Clay, 50 gms - 6 pastel shades, 1 mould",0.18
38,34070010,"Kores Modelling Clay, 50 gms - 6 shades",0.18
39,34070010,"Kores Modelling Clay, 50 gms, 6 shades, 1 mould",0.18
40,34070010,"Kores Modelling Clay, 50 gms, 6 shades, 2 moulds",0.18
41,34070010,"Kores Modelling Clay, 50 gms, 6 shades, 3 moulds",0.18
42,34070010,"Kores Modelling Clay, 50 gms in plastic pouch",0.18
43,34070010,"Kores Floating Clay, 80 gms, 6 shades",0.18
44,34070010,"Kores Kool Clay - 80 gms blister pack, 6 regular + 2 neon colours, 2
Moulds and 1 Carving Tool",0.18
45,34070010,"Kores Modelling Clay, 80 gms, 6 regular + 2 neon shades, 3 mini
moulds",0.18
46,34070010,"Kores Modelling Clay, 100 gms, 12 shades, 4 moulds, 1 roller. 1
cutter",0.18
47,34070010,"Kores Modelling Clay, 100 gms, 8 regular + 2 neon shades, 4 moulds",0.18
48,34070010,"Kores Modelling Clay, 100 gms, 8 neon shades, 2 moulds",0.18
49,34070010,"Kores Modelling Clay, 150 gms,  12 shades, 4 moulds, 1 roller",0.18
50,34070010,"Kores Modelling Clay, 200 gms, 8 shades, 4 moulds, 1 roller, 1 cutter",0.18
51,34070010,"Kores Modelling Clay, 200 gms, 3 moulds, 1 roller",0.18
52,34070010,"Kores Modelling Clay, 200 gms, 12 shades, 4 moulds, 1 roller, 1
cutter",0.18
53,34070010,"Kores Modelling, Clay, 200 gms, 12 shades, 8 moulds , 1 craft tool in
Cat Face shaped box",0.18
54,34070010,"Kores Modelling Clay, 220 gms, 12 shades, 4 moulds, 1 roller, 1
cutter",0.18
55,34070010,"Kores Modelling  Clay, 200 gms in a bucket, 3 moulds",0.18
56,34070010,"Kores Modelling Clay, 180 gms,8 shades, 3 moulds",0.18
57,34070010,"Kores Modelling Clay, 250 gms, 10 shades, 3 moulds, 10  wax crayons",0.18
58,34070010,"Kores Modelling Clay, 300 gms, 12 shades, 8 moulds, 1 roller, 2
cutter",0.18
59,34070010,"Kores Modelling Clay, 60 gms, 24 pcs",0.18
60,34070010,"Kores Modelling Clay, 60 gms, 24 pcs, Black",0.18
61,34070010,"Kores Modelling Clay, 60 gms, 24 pcs, Yellow",0.18
62,34070010,"Kores Modelling Clay, 60 gms, 24 pcs, Red",0.18
